,STD Threshold,Neighborhood Size
117,0.2344689378757515,98
118,0.23647294589178355,100
119,0.23847695390781562,102
120,0.24048096192384769,104
121,0.24248496993987975,108
122,0.2444889779559118,108
123,0.24649298597194386,112
124,0.24849699398797592,115
125,0.250501002004008,120
126,0.25250501002004005,125
127,0.2545090180360721,129
128,0.2565130260521042,132
129,0.25851703406813625,134
130,0.2605210420841683,140
131,0.2625250501002004,142
132,0.26452905811623245,144
133,0.2665330661322645,145
134,0.2685370741482966,149
135,0.27054108216432865,152
136,0.2725450901803607,154
137,0.2745490981963928,155
138,0.27655310621242485,158
139,0.2785571142284569,158
140,0.280561122244489,160
141,0.282565130260521,163
142,0.28456913827655306,165
143,0.2865731462925851,165
144,0.2885771543086172,167
145,0.29058116232464926,169
146,0.2925851703406813,174
147,0.2945891783567134,176
148,0.29659318637274545,180
149,0.2985971943887775,182
150,0.3006012024048096,183
151,0.30260521042084165,185
152,0.3046092184368737,188
153,0.3066132264529058,191
154,0.30861723446893785,196
155,0.3106212424849699,200
156,0.312625250501002,200
157,0.31462925851703405,202
158,0.3166332665330661,206
159,0.3186372745490982,207
160,0.32064128256513025,208
161,0.3226452905811623,213
162,0.3246492985971944,213
163,0.32665330661322645,215
164,0.3286573146292585,216
165,0.3306613226452906,217
166,0.33266533066132264,221
167,0.33466933867735466,223
168,0.3366733466933867,224
169,0.3386773547094188,226
170,0.34068136272545085,229
171,0.3426853707414829,229
172,0.344689378757515,233
173,0.34669338677354705,237
174,0.3486973947895791,241
175,0.3507014028056112,242
176,0.35270541082164325,244
177,0.3547094188376753,244
178,0.3567134268537074,245
179,0.35871743486973945,246
180,0.3607214428857715,250
181,0.3627254509018036,250
182,0.36472945891783565,253
183,0.3667334669338677,257
184,0.3687374749498998,258
185,0.37074148296593185,260
186,0.3727454909819639,261
187,0.374749498997996,263
188,0.37675350701402804,266
189,0.3787575150300601,268
190,0.3807615230460922,269
191,0.38276553106212424,270
192,0.38476953907815625,274
193,0.3867735470941883,276
194,0.3887775551102204,278
195,0.39078156312625245,279
196,0.3927855711422845,283
197,0.3947895791583166,285
198,0.39679358717434865,285
199,0.3987975951903807,287
200,0.4008016032064128,287
201,0.40280561122244485,289
202,0.4048096192384769,293
203,0.406813627254509,294
204,0.40881763527054105,297
205,0.4108216432865731,298
206,0.4128256513026052,298
207,0.41482965931863724,300
208,0.4168336673346693,302
209,0.4188376753507014,303
210,0.42084168336673344,305
211,0.4228456913827655,309
212,0.4248496993987976,309
213,0.42685370741482964,310
214,0.4288577154308617,313
215,0.4308617234468938,315
216,0.43286573146292584,318
217,0.4348697394789579,320
218,0.4368737474949899,323
219,0.438877755511022,328
220,0.44088176352705405,330
221,0.4428857715430861,332
222,0.4448897795591182,333
223,0.44689378757515025,337
224,0.4488977955911823,337
225,0.4509018036072144,343
226,0.45290581162324645,346
227,0.4549098196392785,350
228,0.4569138276553106,351
229,0.45891783567134264,353
230,0.4609218436873747,353
231,0.4629258517034068,354
232,0.46492985971943884,358
233,0.4669338677354709,360
234,0.468937875751503,364
235,0.47094188376753504,366
236,0.4729458917835671,370
237,0.4749498997995992,371
238,0.47695390781563124,374
239,0.4789579158316633,376
240,0.48096192384769537,377
241,0.48296593186372744,377
242,0.4849699398797595,379
243,0.48697394789579157,380
244,0.4889779559118236,384
245,0.49098196392785565,388
246,0.4929859719438877,390
247,0.4949899799599198,392
248,0.49699398797595185,398
249,0.4989979959919839,399
250,0.501002004008016,403
251,0.503006012024048,406
252,0.5050100200400801,409
253,0.5070140280561122,409
254,0.5090180360721442,410
255,0.5110220440881763,412
256,0.5130260521042084,415
257,0.5150300601202404,416
258,0.5170340681362725,420
259,0.5190380761523046,424
260,0.5210420841683366,426
261,0.5230460921843687,430
262,0.5250501002004008,432
263,0.5270541082164328,432
264,0.5290581162324649,436
265,0.531062124248497,439
266,0.533066132264529,440
267,0.5350701402805611,443
268,0.5370741482965932,444
269,0.5390781563126252,445
270,0.5410821643286573,446
271,0.5430861723446894,448
272,0.5450901803607214,449
273,0.5470941883767535,451
274,0.5490981963927856,452
275,0.5511022044088176,452
276,0.5531062124248497,453
277,0.5551102204408818,453
278,0.5571142284569138,454
279,0.5591182364729459,456
280,0.561122244488978,461
281,0.56312625250501,464
282,0.565130260521042,469
283,0.567134268537074,471
284,0.5691382765531061,474
285,0.5711422845691382,476
286,0.5731462925851702,479
287,0.5751503006012023,481
288,0.5771543086172344,483
289,0.5791583166332664,486
290,0.5811623246492985,491
291,0.5831663326653306,494
292,0.5851703406813626,496
293,0.5871743486973947,497
294,0.5891783567134268,501
295,0.5911823647294588,502
296,0.5931863727454909,506
297,0.595190380761523,510
298,0.597194388777555,511
299,0.5991983967935871,518
300,0.6012024048096192,520
301,0.6032064128256512,524
302,0.6052104208416833,528
303,0.6072144288577154,531
304,0.6092184368737474,534
305,0.6112224448897795,534
306,0.6132264529058116,535
307,0.6152304609218436,537
308,0.6172344689378757,539
309,0.6192384769539078,544
310,0.6212424849699398,549
311,0.6232464929859719,553
312,0.625250501002004,554
313,0.627254509018036,556
314,0.6292585170340681,556
315,0.6312625250501002,558
316,0.6332665330661322,559
317,0.6352705410821643,560
318,0.6372745490981964,563
319,0.6392785571142284,566
320,0.6412825651302605,569
321,0.6432865731462926,571
322,0.6452905811623246,572
323,0.6472945891783567,574
324,0.6492985971943888,577
325,0.6513026052104208,581
326,0.6533066132264529,583
327,0.655310621242485,585
328,0.657314629258517,589
329,0.6593186372745491,591
330,0.6613226452905812,593
331,0.6633266533066132,594
332,0.6653306613226453,596
333,0.6673346693386772,598
334,0.6693386773547093,600
335,0.6713426853707414,601
336,0.6733466933867734,604
337,0.6753507014028055,609
338,0.6773547094188376,611
339,0.6793587174348696,613
340,0.6813627254509017,616
341,0.6833667334669338,621
342,0.6853707414829658,621
343,0.6873747494989979,623
344,0.68937875751503,626
345,0.691382765531062,626
346,0.6933867735470941,629
347,0.6953907815631262,633
348,0.6973947895791582,634
349,0.6993987975951903,638
350,0.7014028056112224,638
351,0.7034068136272544,639
352,0.7054108216432865,642
353,0.7074148296593186,642
354,0.7094188376753506,644
355,0.7114228456913827,647
356,0.7134268537074148,651
357,0.7154308617234468,653
358,0.7174348697394789,655
359,0.719438877755511,659
360,0.721442885771543,661
361,0.7234468937875751,665
362,0.7254509018036072,667
363,0.7274549098196392,670
364,0.7294589178356713,671
365,0.7314629258517034,675
366,0.7334669338677354,676
367,0.7354709418837675,677
368,0.7374749498997996,680
369,0.7394789579158316,685
370,0.7414829659318637,687
371,0.7434869739478958,689
372,0.7454909819639278,694
373,0.7474949899799599,698
374,0.749498997995992,701
375,0.751503006012024,703
376,0.7535070140280561,704
377,0.7555110220440882,709
378,0.7575150300601202,711
379,0.7595190380761523,712
380,0.7615230460921844,716
381,0.7635270541082164,717
382,0.7655310621242485,721
383,0.7675350701402806,721
384,0.7695390781563125,721
385,0.7715430861723446,723
386,0.7735470941883766,724
387,0.7755511022044087,727
388,0.7775551102204408,731
389,0.7795591182364728,733
390,0.7815631262525049,735
391,0.783567134268537,738
392,0.785571142284569,742
393,0.7875751503006011,743
394,0.7895791583166332,745
395,0.7915831663326652,747
396,0.7935871743486973,749
397,0.7955911823647294,753
398,0.7975951903807614,754
399,0.7995991983967935,754
400,0.8016032064128256,756
401,0.8036072144288576,758
402,0.8056112224448897,759
403,0.8076152304609218,763
404,0.8096192384769538,763
405,0.8116232464929859,770
406,0.813627254509018,773
407,0.81563126252505,774
408,0.8176352705410821,775
409,0.8196392785571142,778
410,0.8216432865731462,780
411,0.8236472945891783,781
412,0.8256513026052104,784
413,0.8276553106212424,785
414,0.8296593186372745,786
415,0.8316633266533066,788
416,0.8336673346693386,792
417,0.8356713426853707,792
418,0.8376753507014028,796
419,0.8396793587174348,798
420,0.8416833667334669,802
421,0.843687374749499,803
422,0.845691382765531,803
423,0.8476953907815631,806
424,0.8496993987975952,810
425,0.8517034068136272,813
426,0.8537074148296593,816
427,0.8557114228456913,818
428,0.8577154308617234,821
429,0.8597194388777555,823
430,0.8617234468937875,824
431,0.8637274549098196,825
432,0.8657314629258517,826
433,0.8677354709418837,829
434,0.8697394789579158,829
435,0.8717434869739479,829
436,0.8737474949899798,831
437,0.8757515030060119,832
438,0.877755511022044,837
439,0.879759519038076,839
440,0.8817635270541081,839
441,0.8837675350701402,841
442,0.8857715430861722,842
443,0.8877755511022043,843
444,0.8897795591182364,845
445,0.8917835671342684,846
446,0.8937875751503005,849
447,0.8957915831663326,850
448,0.8977955911823646,852
449,0.8997995991983967,852
450,0.9018036072144288,855
451,0.9038076152304608,856
452,0.9058116232464929,856
453,0.907815631262525,859
454,0.909819639278557,860
455,0.9118236472945891,862
456,0.9138276553106212,862
457,0.9158316633266532,866
458,0.9178356713426853,866
459,0.9198396793587174,868
460,0.9218436873747494,872
461,0.9238476953907815,875
462,0.9258517034068136,877
463,0.9278557114228456,877
464,0.9298597194388777,879
465,0.9318637274549098,879
466,0.9338677354709418,882
467,0.9358717434869739,884
468,0.937875751503006,886
469,0.939879759519038,887
470,0.9418837675350701,889
471,0.9438877755511021,892
472,0.9458917835671342,892
473,0.9478957915831663,896
474,0.9498997995991983,896
475,0.9519038076152304,897
476,0.9539078156312625,899
477,0.9559118236472945,899
478,0.9579158316633266,900
479,0.9599198396793587,905
480,0.9619238476953907,907
481,0.9639278557114228,908
482,0.9659318637274549,910
483,0.9679358717434869,911
484,0.969939879759519,911
485,0.9719438877755511,913
486,0.9739478957915831,915
487,0.9759519038076151,916
488,0.9779559118236472,918
489,0.9799599198396792,919
490,0.9819639278557113,921
491,0.9839679358717434,923
492,0.9859719438877754,925
493,0.9879759519038075,926
494,0.9899799599198396,928
495,0.9919839679358716,930
496,0.9939879759519037,931
497,0.9959919839679358,931
498,0.9979959919839678,934
499,1.0,934
